14	2452	PC	1.2649184e-07
14	2452	PH	0.0
14	2452	Other	0.9999999
14	2453	PC	0.026618524
14	2453	PH	9.176735e-08
14	2453	Other	0.9733814
14	2454	PC	0.026618829
14	2454	PH	0.0
14	2454	Other	0.9733813
14	2455	PC	0.71028394
14	2455	PH	0.28971615
14	2455	Other	0.0
14	2456	PC	1.4436e-07
14	2456	PH	0.0
14	2456	Other	0.9999999
14	2457	PC	0.88322425
14	2457	PH	0.116775796
14	2457	Other	0.0
14	2458	PC	0.020896355
14	2458	PH	9.268471e-06
14	2458	Other	0.9790944
14	2459	PC	0.05964483
14	2459	PH	0.0
14	2459	Other	0.9403552
14	2460	PC	0.021589264
14	2460	PH	0.0
14	2460	Other	0.9784107
14	2461	PC	0.88322425
14	2461	PH	0.116775736
14	2461	Other	0.0
14	2462	PC	0.0060231555
14	2462	PH	8.078956e-05
14	2462	Other	0.993896
14	2463	PC	0.14021419
14	2463	PH	0.0
14	2463	Other	0.8597858
14	2464	PC	0.03604726
14	2464	PH	4.2247335e-05
14	2464	Other	0.96391046
14	2465	PC	0.036089536
14	2465	PH	0.0
14	2465	Other	0.96391046
14	2466	PC	0.9999999
14	2466	PH	3.087556e-08
14	2466	Other	7.236272e-08
14	2467	PC	0.036466874
14	2467	PH	0.00011193319
14	2467	Other	0.9634211
14	2468	PC	0.036578953
14	2468	PH	0.0
14	2468	Other	0.9634211
14	2469	PC	0.7267815
14	2469	PH	0.2732185
14	2469	Other	0.0
14	2470	PC	1.4992077e-07
14	2470	PH	0.0
14	2470	Other	0.9999999
14	2471	PC	0.88322425
14	2471	PH	0.116775766
14	2471	Other	0.0
14	2472	PC	0.03653304
14	2472	PH	0.00014026619
14	2472	Other	0.9633267
14	2473	PC	0.036673196
14	2473	PH	0.0
14	2473	Other	0.9633268
14	2474	PC	0.88322425
14	2474	PH	0.11677571
14	2474	Other	0.0
14	2475	PC	1.4739422e-07
14	2475	PH	2.2941837e-08
14	2475	Other	0.9999999
14	2476	PC	0.9999999
14	2476	PH	3.2464097e-08
14	2476	Other	7.077418e-08
14	2477	PC	1.1470919e-08
14	2477	PH	1.1470919e-08
14	2477	Other	1.0
14	2478	PC	0.71028394
14	2478	PH	0.28971618
14	2478	Other	0.0
14	2479	PC	0.72678137
14	2479	PH	0.27321863
14	2479	Other	0.0
14	2480	PC	7.581243e-08
14	2480	PH	0.0
14	2480	Other	0.9999999
14	2481	PC	0.9999999
14	2481	PH	8.586712e-08
14	2481	Other	1.7371157e-08
14	2482	PC	0.03653111
14	2482	PH	6.674949e-05
14	2482	Other	0.96340215
14	2483	PC	0.036597833
14	2483	PH	0.0
14	2483	Other	0.96340215
14	2484	PC	0.88322425
14	2484	PH	0.116775736
14	2484	Other	0.0
14	2485	PC	0.031023022
14	2485	PH	0.0007289094
14	2485	Other	0.96824807
14	2486	PC	0.04264905
14	2486	PH	0.0
14	2486	Other	0.95735097
14	2487	PC	0.041979786
14	2487	PH	0.0
14	2487	Other	0.9580202
14	2488	PC	0.0310824
14	2488	PH	0.0
14	2488	Other	0.9689176
14	2489	PC	0.9999999
14	2489	PH	3.151018e-08
14	2489	Other	7.1728095e-08
14	2490	PC	4.7413486e-08
14	2490	PH	3.4412757e-08
14	2490	Other	1.0
14	2491	PC	0.88322425
14	2491	PH	0.116775766
14	2491	Other	0.0
14	2492	PC	7.963947e-08
14	2492	PH	0.0
14	2492	Other	0.9999999
14	2493	PC	0.71028394
14	2493	PH	0.28971618
14	2493	Other	0.0
14	2494	PC	3.6874635e-08
14	2494	PH	1.1470919e-08
14	2494	Other	1.0
14	2495	PC	3.5214537e-08
14	2495	PH	3.4412757e-08
14	2495	Other	1.0
14	2496	PC	2.2941837e-08
14	2496	PH	1.490786e-07
14	2496	Other	0.9999999
14	2497	PC	1.1470919e-08
14	2497	PH	1.1470919e-08
14	2497	Other	1.0
14	2498	PC	8.302299e-08
14	2498	PH	0.0
14	2498	Other	0.9999999
14	2499	PC	8.086476e-08
14	2499	PH	0.0
14	2499	Other	0.9999999
14	2500	PC	1.8549775e-08
14	2500	PH	0.0
