14	2452	PC	1.3203922e-07
14	2452	PH	0.0
14	2452	Other	0.9999999
14	2453	PC	0.015638247
14	2453	PH	0.0078749955
14	2453	Other	0.9764868
14	2454	PC	0.023513569
14	2454	PH	0.0
14	2454	Other	0.97648644
14	2455	PC	0.71028394
14	2455	PH	0.28971618
14	2455	Other	0.0
14	2456	PC	1.5279032e-07
14	2456	PH	2.2941837e-08
14	2456	Other	0.9999999
14	2457	PC	0.8832236
14	2457	PH	0.11677644
14	2457	Other	0.0
14	2458	PC	0.018363658
14	2458	PH	2.2139186e-06
14	2458	Other	0.98163414
14	2459	PC	0.0548778
14	2459	PH	0.0
14	2459	Other	0.94512224
14	2460	PC	0.019103331
14	2460	PH	0.0
14	2460	Other	0.9808967
14	2461	PC	0.8832234
14	2461	PH	0.116776645
14	2461	Other	0.0
14	2462	PC	0.001419357
14	2462	PH	0.001419357
14	2462	Other	0.9971613
14	2463	PC	0.1372676
14	2463	PH	0.0
14	2463	Other	0.8627324
14	2464	PC	0.0197863
14	2464	PH	0.013016307
14	2464	Other	0.96719736
14	2465	PC	0.032802798
14	2465	PH	0.0
14	2465	Other	0.9671972
14	2466	PC	0.9999999
14	2466	PH	8.203183e-08
14	2466	Other	2.1206452e-08
14	2467	PC	0.009813112
14	2467	PH	0.023366485
14	2467	Other	0.9668205
14	2468	PC	0.033179794
14	2468	PH	0.0
14	2468	Other	0.96682024
14	2469	PC	0.7267815
14	2469	PH	0.2732185
14	2469	Other	0.0
14	2470	PC	1.4119456e-07
14	2470	PH	0.0
14	2470	Other	0.9999999
14	2471	PC	0.8832234
14	2471	PH	0.116776586
14	2471	Other	0.0
14	2472	PC	0.016634537
14	2472	PH	0.016634537
14	2472	Other	0.9667309
14	2473	PC	0.033269137
14	2473	PH	0.0
14	2473	Other	0.9667309
14	2474	PC	0.8832234
14	2474	PH	0.11677663
14	2474	Other	0.0
14	2475	PC	8.506123e-08
14	2475	PH	0.0
14	2475	Other	0.9999999
14	2476	PC	0.9999999
14	2476	PH	3.086167e-08
14	2476	Other	7.237661e-08
14	2477	PC	1.3728659e-07
14	2477	PH	0.0
14	2477	Other	0.9999999
14	2478	PC	0.71028394
14	2478	PH	0.2897162
14	2478	Other	0.0
14	2479	PC	0.7267814
14	2479	PH	0.27321863
14	2479	Other	0.0
14	2480	PC	1.450657e-07
14	2480	PH	2.2941837e-08
14	2480	Other	0.9999999
14	2481	PC	0.9999999
14	2481	PH	3.087554e-08
14	2481	Other	7.236274e-08
14	2482	PC	0.028546164
14	2482	PH	0.004653796
14	2482	Other	0.9668
14	2483	PC	0.033200018
14	2483	PH	0.0
14	2483	Other	0.9667999
14	2484	PC	0.8832234
14	2484	PH	0.11677663
14	2484	Other	0.0
14	2485	PC	0.0051000267
14	2485	PH	0.023710176
14	2485	Other	0.97118974
14	2486	PC	0.038626544
14	2486	PH	0.0
14	2486	Other	0.96137345
14	2487	PC	0.03800493
14	2487	PH	0.0
14	2487	Other	0.961995
14	2488	PC	0.028188955
14	2488	PH	0.0
14	2488	Other	0.97181106
14	2489	PC	0.9999999
14	2489	PH	3.093021e-08
14	2489	Other	7.230807e-08
14	2490	PC	1.439125e-07
14	2490	PH	2.2941837e-08
14	2490	Other	0.9999999
14	2491	PC	0.8832234
14	2491	PH	0.11677662
14	2491	Other	0.0
14	2492	PC	1.3700992e-07
14	2492	PH	0.0
14	2492	Other	0.9999999
14	2493	PC	0.7102839
14	2493	PH	0.2897162
14	2493	Other	0.0
14	2494	PC	0.0
14	2494	PH	5.4337857e-08
14	2494	Other	0.9999999
14	2495	PC	0.0
14	2495	PH	7.9438415e-08
14	2495	Other	0.9999999
14	2496	PC	1.4516664e-07
14	2496	PH	2.2941837e-08
14	2496	Other	0.9999999
14	2497	PC	8.1317395e-08
14	2497	PH	8.1317395e-08
14	2497	Other	0.9999999
14	2498	PC	0.0
14	2498	PH	7.6375066e-08
14	2498	Other	0.9999999
14	2499	PC	0.0
14	2499	PH	8.37518e-08
14	2499	Other	0.9999999
14	2500	PC	2.2941837e-08
14	2500	PH	1.5135814e-07
14	2500	Other	0.9999999
14	2501	PC	0.0
14	2501	PH	8.9347104e-08
14	2501	Other	0.9999999
14	2502	PC	5.3086797e-08
14	2502	PH	0.0
14	2502	Other	0.9999999
14	2503	PC	1.4507239e-07
14	2503	PH	2.2941837e-08
14	2503	Other	0.9999999
14	2504	PC	0.0
14	2504	PH	1.3853514e-07
14	2504	Other	0.9999999
14	2505	PC	1.5328291e-07
14	2505	PH	2.2941837e-08
14	2505	Other	0.9999999
14	2506	PC	1.4939614e-07
14	2506	PH	2.2941837e-08
14	2506	Other	0.9999999
14	2507	PC	1.4295199e-07
14	2507	PH	0.0
14	2507	Other	0.9999999
14	2508	PC	0.0
14	2508	PH	1.3273306e-07
14	2508	Other	0.9999999
14	2509	PC	1.3955804e-07
14	2509	PH	0.0
14	2509	Other	0.9999999
14	2510	PC	8.840358e-08
14	2510	PH	9.073189e-08
14	2510	Other	0.9999999
14	2511	PC	1.3262193e-07
14	2511	PH	0.0
14	2511	Other	0.9999999
14	2512	PC	0.0
14	2512	PH	1.3666143e-07
14	2512	Other	0.9999999
14	2513	PC	1.1470919e-08
14	2513	PH	1.362649e-07
14	2513	Other	0.9999999
14	2514	PC	0.0
14	2514	PH	1.4462967e-07
14	2514	Other	0.9999999
14	2515	PC	1.5079765e-07
14	2515	PH	0.0
14	2515	Other	0.9999999
14	2516	PC	2.2941837e-08
14	2516	PH	1.5412266e-07
14	2516	Other	0.9999999
14	2517	PC	1.4617265e-07
14	2517	PH	2.2941837e-08
14	2517	Other	0.9999999
14	2518	PC	0.0
14	2518	PH	1.2783204e-07
14	2518	Other	0.9999999
14	2519	PC	0.0
14	2519	PH	0.0
14	2519	Other	1.0
14	2520	PC	0.0
14	2520	PH	7.8355285e-08
14	2520	Other	0.9999999
14	2521	PC	0.0
14	2521	PH	5.979587e-08
14	2521	Other	0.9999999
14	2522	PC	0.0
14	2522	PH	0.0
14	2522	Other	1.0
14	2523	PC	1.4524232e-07
14	2523	PH	0.0
14	2523	Other	0.9999999
14	2524	PC	1.4489046e-07
14	2524	PH	0.0
14	2524	Other	0.9999999
14	2525	PC	0.0
14	2525	PH	1.3972954e-07
14	2525	Other	0.9999999
14	2526	PC	8.84452e-08
14	2526	PH	0.0
14	2526	Other	0.9999999
14	2527	PC	1.5370713e-07
14	2527	PH	2.2941837e-08
14	2527	Other	0.9999999
14	2528	PC	0.0
14	2528	PH	1.3908966e-07
14	2528	Other	0.9999999
14	2529	PC	6.1973374e-08
14	2529	PH	0.0
14	2529	Other	0.9999999
14	2530	PC	2.2941837e-08
14	2530	PH	1.4884044e-07
14	2530	Other	0.9999999
14	2531	PC	1.4935561e-07
14	2531	PH	2.2941837e-08
14	2531	Other	0.9999999
14	2532	PC	2.2941837e-08
14	2532	PH	1.4401733e-07
14	2532	Other	0.9999999
14	2533	PC	2.2941837e-08
14	2533	PH	1.4441278e-07
14	2533	Other	0.9999999
14	2534	PC	8.3616804e-08
14	2534	PH	0.0
14	2534	Other	0.9999999
14	2535	PC	1.1470919e-08
14	2535	PH	1.5337099e-07
14	2535	Other	0.9999999
14	2536	PC	1.2962255e-07
14	2536	PH	0.0
14	2536	Other	0.9999999
14	2537	PC	0.0
14	2537	PH	1.2320504e-07
14	2537	Other	0.9999999
14	2538	PC	2.2941837e-08
14	2538	PH	1.4735556e-07
14	2538	Other	0.9999999
14	2539	PC	0.0
14	2539	PH	8.1294296e-08
14	2539	Other	0.9999999
14	2540	PC	0.0
14	2540	PH	1.2189561e-07
14	2540	Other	0.9999999
14	2541	PC	1.3053975e-07
14	2541	PH	5.9211896e-16
14	2541	Other	0.9999999
14	2542	PC	0.0
14	2542	PH	8.264185e-08
14	2542	Other	0.9999999
14	2543	PC	1.434138e-07
14	2543	PH	1.1470919e-08
14	2543	Other	0.9999999
14	2544	PC	0.0
14	2544	PH	1.3069763e-07
14	2544	Other	0.9999999
14	2545	PC	1.3539781e-07
14	2545	PH	1.1470919e-08
14	2545	Other	0.9999999
14	2546	PC	0.0
14	2546	PH	1.448641e-07
14	2546	Other	0.9999999
14	2547	PC	6.232927e-08
14	2547	PH	0.0
14	2547	Other	0.9999999
14	2548	PC	1.4114131e-07
14	2548	PH	0.0
14	2548	Other	0.9999999
14	2549	PC	2.2941837e-08
14	2549	PH	1.545444e-07
14	2549	Other	0.9999999
14	2550	PC	0.0
14	2550	PH	8.3553935e-08
14	2550	Other	0.9999999
14	2551	PC	0.0
14	2551	PH	1.3996835e-07
14	2551	Other	0.9999999
14	2552	PC	1.471776e-07
14	2552	PH	1.1470919e-08
14	2552	Other	0.9999999
14	2553	PC	0.0
14	2553	PH	1.3378751e-07
14	2553	Other	0.9999999
14	2554	PC	0.0
14	2554	PH	0.0
14	2554	Other	1.0
14	2555	PC	8.594855e-08
14	2555	PH	8.594855e-08
14	2555	Other	0.9999999
14	2556	PC	0.0
14	2556	PH	9.155904e-08
14	2556	Other	0.9999999
14	2557	PC	5.214601e-08
14	2557	PH	0.0
14	2557	Other	0.9999999
14	2558	PC	0.0
14	2558	PH	1.3543661e-07
14	2558	Other	0.9999999
14	2559	PC	0.0
14	2559	PH	1.4025971e-07
14	2559	Other	0.9999999
14	2560	PC	1.4540664e-07
14	2560	PH	2.2941837e-08
14	2560	Other	0.9999999
14	2561	PC	8.458755e-08
14	2561	PH	0.0
14	2561	Other	0.9999999
14	2562	PC	1.2241105e-07
14	2562	PH	0.0
14	2562	Other	0.9999999
14	2563	PC	2.2941837e-08
14	2563	PH	1.524076e-07
14	2563	Other	0.9999999
14	2564	PC	0.0
14	2564	PH	7.902695e-08
14	2564	Other	0.9999999
14	2565	PC	0.0
14	2565	PH	0.026917716
14	2565	Other	0.97308195
14	2566	PC	7.84918e-08
14	2566	PH	0.0
14	2566	Other	0.9999999
14	2567	PC	1.5252034e-07
14	2567	PH	0.0
14	2567	Other	0.9999999
14	2568	PC	6.0057744e-08
14	2568	PH	6.0057744e-08
14	2568	Other	0.9999999
14	2569	PC	7.679531e-08
14	2569	PH	7.679531e-08
14	2569	Other	0.9999999
14	2570	PC	0.0
14	2570	PH	1.4753545e-07
14	2570	Other	0.9999999
14	2571	PC	1.2052004e-07
14	2571	PH	0.0
14	2571	Other	0.9999999
14	2572	PC	1.4877082e-07
14	2572	PH	0.0
14	2572	Other	0.9999999
14	2573	PC	1.4314435e-07
14	2573	PH	0.0
14	2573	Other	0.9999999
14	2574	PC	9.187612e-08
14	2574	PH	9.187612e-08
14	2574	Other	0.9999999
14	2575	PC	1.4753687e-07
14	2575	PH	0.0
14	2575	Other	0.9999999
14	2576	PC	1.3364489e-07
14	2576	PH	0.0
14	2576	Other	0.9999999
14	2577	PC	0.402119
14	2577	PH	0.5978811
14	2577	Other	0.0
14	2578	PC	1.4391723e-07
14	2578	PH	2.2941837e-08
14	2578	Other	0.9999999
14	2579	PC	0.0
14	2579	PH	7.733117e-08
14	2579	Other	0.9999999
14	2580	PC	9.663162e-08
14	2580	PH	0.0
14	2580	Other	0.9999999
14	2581	PC	0.0
14	2581	PH	8.792032e-08
14	2581	Other	0.9999999
14	2582	PC	1.4868355e-07
14	2582	PH	2.2941837e-08
14	2582	Other	0.9999999
14	2583	PC	2.2941837e-08
14	2583	PH	1.5222001e-07
14	2583	Other	0.9999999
14	2584	PC	7.876283e-08
14	2584	PH	0.0
14	2584	Other	0.9999999
14	2585	PC	0.0
14	2585	PH	1.3868255e-07
14	2585	Other	0.9999999
14	2586	PC	0.0
14	2586	PH	8.184456e-08
14	2586	Other	0.9999999
14	2587	PC	1.0638285e-07
14	2587	PH	1.0638285e-07
14	2587	Other	0.9999999
14	2588	PC	0.0
14	2588	PH	1.4258569e-07
14	2588	Other	0.9999999
14	2589	PC	2.2941837e-08
14	2589	PH	1.4733521e-07
14	2589	Other	0.9999999
14	2590	PC	9.162164e-08
14	2590	PH	0.0
14	2590	Other	0.9999999
14	2591	PC	8.5145494e-08
14	2591	PH	0.0
14	2591	Other	0.9999999
14	2592	PC	0.0
14	2592	PH	1.3836399e-07
14	2592	Other	0.9999999
14	2593	PC	1.4228495e-07
14	2593	PH	0.0
14	2593	Other	0.9999999
14	2594	PC	8.4498275e-08
14	2594	PH	8.4498275e-08
14	2594	Other	0.9999999
14	2595	PC	7.5938026e-08
14	2595	PH	7.5938026e-08
14	2595	Other	0.9999999
14	2596	PC	1.1470919e-08
14	2596	PH	1.5405038e-07
14	2596	Other	0.9999999
14	2597	PC	1.1470919e-08
14	2597	PH	1.4958977e-07
14	2597	Other	0.9999999
14	2598	PC	7.761632e-08
14	2598	PH	0.0
14	2598	Other	0.9999999
14	2599	PC	0.0
14	2599	PH	8.889587e-08
14	2599	Other	0.9999999
14	2600	PC	1.1470919e-08
14	2600	PH	1.51975e-07
14	2600	Other	0.9999999
14	2601	PC	5.663672e-08
14	2601	PH	0.0
14	2601	Other	0.9999999
14	2602	PC	0.0
14	2602	PH	1.3687664e-07
14	2602	Other	0.9999999
14	2603	PC	6.108348e-08
14	2603	PH	6.108348e-08
14	2603	Other	0.9999999
14	2604	PC	2.2941837e-08
14	2604	PH	1.454629e-07
14	2604	Other	0.9999999
14	2605	PC	1.3788356e-07
14	2605	PH	0.0
14	2605	Other	0.9999999
14	2606	PC	2.2941837e-08
14	2606	PH	1.496525e-07
14	2606	Other	0.9999999
14	2607	PC	2.2941837e-08
14	2607	PH	1.4344116e-07
14	2607	Other	0.9999999
14	2608	PC	3.9802767e-08
14	2608	PH	3.9802767e-08
14	2608	Other	0.9999999
14	2609	PC	6.226741e-08
14	2609	PH	0.0
14	2609	Other	0.9999999
14	2610	PC	0.0
14	2610	PH	1.2662301e-07
14	2610	Other	0.9999999
14	2611	PC	0.0
14	2611	PH	1.2503017e-07
14	2611	Other	0.9999999
14	2612	PC	0.0
14	2612	PH	1.336941e-07
14	2612	Other	0.9999999
14	2613	PC	1.0317762e-07
