10	1624	PC	0.0
10	1624	Other	1.0
10	1624	PH	0.0
10	1625	PC	0.0
10	1625	Other	1.0
10	1625	PH	0.0
10	1626	PC	0.0
10	1626	Other	1.0
10	1626	PH	0.0
10	1627	PC	0.0
10	1627	Other	1.0
10	1627	PH	0.0
10	1628	PC	0.0
10	1628	Other	1.0
10	1628	PH	0.0
10	1629	PC	0.0
10	1629	Other	1.0
10	1629	PH	0.0
10	1630	PC	0.0
10	1630	Other	1.0
10	1630	PH	0.0
10	1631	PC	0.0
10	1631	Other	1.0
10	1631	PH	0.0
10	1632	PC	0.0
10	1632	Other	1.0
10	1632	PH	0.0
10	1633	PC	0.0
10	1633	Other	1.0
10	1633	PH	0.0
10	1634	PC	0.0
10	1634	Other	1.0
10	1634	PH	0.0
10	1635	PC	0.0
10	1635	Other	1.0
10	1635	PH	0.0
10	1636	PC	0.0
10	1636	Other	1.0
10	1636	PH	0.0
10	1637	PC	0.0
10	1637	Other	1.0
10	1637	PH	0.0
10	1638	PC	0.0
10	1638	Other	1.0
10	1638	PH	0.0
10	1639	PC	0.0
10	1639	Other	1.0
10	1639	PH	0.0
10	1640	PC	0.0
10	1640	Other	1.0
10	1640	PH	0.0
10	1641	PC	0.0
10	1641	Other	1.0
10	1641	PH	0.0
10	1642	PC	0.0
10	1642	Other	1.0
10	1642	PH	0.0
10	1643	PC	0.0
10	1643	Other	1.0
10	1643	PH	0.0
10	1644	PC	0.0
10	1644	Other	1.0
10	1644	PH	0.0
10	1645	PC	1.0
10	1645	Other	0.0
10	1645	PH	0.0
10	1646	PC	1.0
10	1646	Other	0.0
10	1646	PH	0.0
10	1647	PC	1.0
10	1647	Other	0.0
10	1647	PH	0.0
10	1648	PC	1.0
10	1648	Other	0.0
10	1648	PH	0.0
10	1649	PC	1.0
10	1649	Other	0.0
10	1649	PH	0.0
10	1650	PC	1.0
10	1650	Other	0.0
10	1650	PH	0.0
10	1651	PC	1.0
10	1651	Other	0.0
10	1651	PH	0.0
10	1652	PC	1.0
10	1652	Other	0.0
10	1652	PH	0.0
10	1653	PC	1.0
10	1653	Other	0.0
10	1653	PH	0.0
10	1654	PC	1.0
10	1654	Other	0.0
10	1654	PH	0.0
10	1655	PC	1.0
10	1655	Other	0.0
10	1655	PH	0.0
10	1656	PC	1.0
10	1656	Other	0.0
10	1656	PH	0.0
10	1657	PC	1.0
10	1657	Other	0.0
10	1657	PH	0.0
10	1658	PC	1.0
10	1658	Other	0.0
10	1658	PH	0.0
10	1659	PC	1.0
10	1659	Other	0.0
10	1659	PH	0.0
10	1660	PC	1.0
10	1660	Other	0.0
10	1660	PH	0.0
10	1661	PC	1.0
10	1661	Other	0.0
10	1661	PH	0.0
10	1662	PC	1.0
10	1662	Other	0.0
10	1662	PH	0.0
10	1663	PC	1.0
10	1663	Other	0.0
10	1663	PH	0.0
10	1664	PC	1.0
10	1664	Other	0.0
10	1664	PH	0.0
10	1665	PC	1.0
10	1665	Other	0.0
10	1665	PH	0.0
10	1666	PC	1.0
10	1666	Other	0.0
10	1666	PH	0.0
10	1667	PC	1.0
10	1667	Other	0.0
10	1667	PH	0.0
10	1668	PC	1.0
10	1668	Other	0.0
10	1668	PH	0.0
10	1669	PC	1.0
10	1669	Other	0.0
10	1669	PH	0.0
10	1670	PC	1.0
10	1670	Other	0.0
10	1670	PH	0.0
10	1671	PC	1.0
10	1671	Other	0.0
10	1671	PH	0.0
10	1672	PC	1.0
10	1672	Other	0.0
10	1672	PH	0.0
10	1673	PC	1.0
10	1673	Other	0.0
10	1673	PH	0.0
10	1674	PC	1.0
10	1674	Other	0.0
10	1674	PH	0.0
10	1675	PC	1.0
10	1675	Other	0.0
10	1675	PH	0.0
10	1676	PC	1.0
10	1676	Other	0.0
10	1676	PH	0.0
10	1677	PC	1.0
10	1677	Other	0.0
10	1677	PH	0.0
10	1678	PC	1.0
10	1678	Other	0.0
10	1678	PH	0.0
10	1679	PC	1.0
10	1679	Other	0.0
10	1679	PH	0.0
10	1680	PC	1.0
10	1680	Other	0.0
10	1680	PH	0.0
10	1681	PC	1.0
10	1681	Other	0.0
10	1681	PH	0.0
10	1682	PC	1.0
10	1682	Other	0.0
10	1682	PH	0.0
10	1683	PC	1.0
10	1683	Other	0.0
10	1683	PH	0.0
10	1684	PC	0.0
10	1684	Other	1.0
10	1684	PH	0.0
10	1685	PC	0.0
10	1685	Other	1.0
10	1685	PH	0.0
10	1686	PC	0.0
10	1686	Other	1.0
10	1686	PH	0.0
10	1687	PC	0.0
10	1687	Other	1.0
10	1687	PH	0.0
10	1688	PC	0.0
10	1688	Other	1.0
10	1688	PH	0.0
10	1689	PC	0.0
10	1689	Other	1.0
10	1689	PH	0.0
10	1690	PC	0.0
10	1690	Other	1.0
10	1690	PH	0.0
10	1691	PC	0.0
10	1691	Other	1.0
10	1691	PH	0.0
10	1692	PC	0.0
10	1692	Other	1.0
10	1692	PH	0.0
10	1693	PC	0.0
10	1693	Other	1.0
10	1693	PH	0.0
10	1694	PC	0.0
10	1694	Other	1.0
10	1694	PH	0.0
10	1695	PC	0.0
10	1695	Other	1.0
10	1695	PH	0.0
10	1696	PC	0.0
10	1696	Other	1.0
10	1696	PH	0.0
10	1697	PC	0.0
10	1697	Other	1.0
10	1697	PH	0.0
10	1698	PC	0.0
10	1698	Other	1.0
10	1698	PH	0.0
10	1699	PC	0.0
10	1699	Other	1.0
10	1699	PH	0.0
10	1700	PC	0.0
10	1700	Other	1.0
10	1700	PH	0.0
10	1701	PC	0.0
10	1701	Other	1.0
10	1701	PH	0.0
10	1702	PC	0.0
10	1702	Other	1.0
10	1702	PH	0.0
10	1703	PC	0.0
10	1703	Other	1.0
10	1703	PH	0.0
10	1704	PC	0.0
10	1704	Other	1.0
10	1704	PH	0.0
10	1705	PC	0.0
10	1705	Other	1.0
10	1705	PH	0.0
10	1706	PC	0.0
10	1706	Other	1.0
10	1706	PH	0.0
10	1707	PC	0.0
10	1707	Other	1.0
10	1707	PH	0.0
10	1708	PC	0.0
10	1708	Other	1.0
10	1708	PH	0.0
10	1709	PC	0.0
10	1709	Other	1.0
10	1709	PH	0.0
10	1710	PC	0.0
10	1710	Other	1.0
10	1710	PH	0.0
10	1711	PC	0.0
10	1711	Other	1.0
10	1711	PH	0.0
10	1712	PC	0.0
10	1712	Other	1.0
10	1712	PH	0.0
10	1713	PC	0.0
10	1713	Other	1.0
10	1713	PH	0.0
10	1714	PC	0.0
10	1714	Other	1.0
10	1714	PH	0.0
10	1715	PC	0.0
10	1715	Other	1.0
10	1715	PH	0.0
10	1716	PC	0.0
10	1716	Other	1.0
10	1716	PH	0.0
10	1717	PC	0.0
10	1717	Other	1.0
10	1717	PH	0.0
10	1718	PC	0.0
10	1718	Other	1.0
10	1718	PH	0.0
10	1719	PC	0.0
10	1719	Other	1.0
10	1719	PH	0.0
10	1720	PC	0.0
10	1720	Other	1.0
10	1720	PH	0.0
10	1721	PC	0.0
10	1721	Other	1.0
10	1721	PH	0.0
10	1722	PC	0.0
10	1722	Other	1.0
10	1722	PH	0.0
10	1723	PC	0.0
10	1723	Other	1.0
10	1723	PH	0.0
10	1724	PC	0.0
10	1724	Other	1.0
10	1724	PH	0.0
10	1725	PC	0.0
10	1725	Other	1.0
10	1725	PH	0.0
10	1726	PC	0.0
10	1726	Other	1.0
10	1726	PH	0.0
10	1727	PC	0.0
10	1727	Other	1.0
10	1727	PH	0.0
10	1728	PC	0.0
10	1728	Other	1.0
10	1728	PH	0.0
10	1729	PC	0.0
10	1729	Other	1.0
10	1729	PH	0.0
10	1730	PC	0.0
10	1730	Other	1.0
10	1730	PH	0.0
10	1731	PC	0.0
10	1731	Other	1.0
10	1731	PH	0.0
10	1732	PC	0.0
10	1732	Other	1.0
10	1732	PH	0.0
10	1733	PC	0.0
10	1733	Other	1.0
10	1733	PH	0.0
10	1734	PC	0.0
10	1734	Other	1.0
10	1734	PH	0.0
10	1735	PC	0.0
10	1735	Other	1.0
10	1735	PH	0.0
10	1736	PC	0.0
10	1736	Other	1.0
10	1736	PH	0.0
10	1737	PC	0.0
10	1737	Other	1.0
10	1737	PH	0.0
10	1738	PC	0.0
10	1738	Other	1.0
10	1738	PH	0.0
10	1739	PC	0.0
10	1739	Other	1.0
10	1739	PH	0.0
10	1740	PC	0.0
10	1740	Other	1.0
10	1740	PH	0.0
10	1741	PC	0.0
10	1741	Other	1.0
10	1741	PH	0.0
10	1742	PC	0.0
10	1742	Other	1.0
10	1742	PH	0.0
10	1743	PC	0.0
10	1743	Other	1.0
10	1743	PH	0.0
10	1744	PC	0.0
10	1744	Other	1.0
10	1744	PH	0.0
10	1745	PC	0.0
10	1745	Other	1.0
10	1745	PH	0.0
10	1746	PC	0.0
10	1746	Other	1.0
10	1746	PH	0.0
10	1747	PC	0.0
10	1747	Other	1.0
10	1747	PH	0.0
10	1748	PC	0.0
10	1748	Other	1.0
10	1748	PH	0.0
10	1749	PC	0.0
10	1749	Other	1.0
10	1749	PH	0.0
10	1750	PC	0.0
10	1750	Other	1.0
10	1750	PH	0.0
10	1751	PC	0.0
10	1751	Other	1.0
10	1751	PH	0.0
10	1752	PC	0.0
10	1752	Other	1.0
10	1752	PH	0.0
10	1753	PC	0.0
10	1753	Other	1.0
10	1753	PH	0.0
10	1754	PC	0.0
10	1754	Other	1.0
10	1754	PH	0.0
10	1755	PC	0.0
10	1755	Other	1.0
10	1755	PH	0.0
10	1756	PC	0.0
10	1756	Other	1.0
10	1756	PH	0.0
10	1757	PC	0.0
10	1757	Other	1.0
10	1757	PH	0.0
10	1758	PC	0.0
10	1758	Other	1.0
10	1758	PH	0.0
10	1759	PC	0.0
10	1759	Other	1.0
10	1759	PH	0.0
10	1760	PC	0.0
10	1760	Other	1.0
10	1760	PH	0.0
10	1761	PC	0.0
10	1761	Other	1.0
10	1761	PH	0.0
10	1762	PC	0.0
10	1762	Other	1.0
10	1762	PH	0.0
10	1763	PC	0.0
10	1763	Other	1.0
10	1763	PH	0.0
10	1764	PC	0.0
10	1764	Other	1.0
10	1764	PH	0.0
10	1765	PC	0.0
10	1765	Other	1.0
10	1765	PH	0.0
10	1766	PC	0.0
10	1766	Other	1.0
10	1766	PH	0.0
10	1767	PC	0.0
10	1767	Other	1.0
10	1767	PH	0.0
10	1768	PC	0.0
10	1768	Other	1.0
10	1768	PH	0.0
10	1769	PC	0.0
10	1769	Other	1.0
10	1769	PH	0.0
10	1770	PC	0.0
10	1770	Other	1.0
10	1770	PH	0.0
10	1771	PC	0.0
10	1771	Other	1.0
10	1771	PH	0.0
10	1772	PC	0.0
10	1772	Other	1.0
10	1772	PH	0.0
10	1773	PC	0.0
10	1773	Other	1.0
10	1773	PH	0.0
10	1774	PC	0.0
10	1774	Other	1.0
10	1774	PH	0.0
10	1775	PC	0.0
