16	2740	PC	9.126293e-08
16	2740	PH	0.0
16	2740	Other	0.9999999
16	2741	PC	1.3483574e-07
16	2741	PH	0.0
16	2741	Other	0.9999999
16	2742	PC	7.877871e-08
16	2742	PH	0.0
16	2742	Other	0.9999999
16	2743	PC	0.0
16	2743	PH	1.3743518e-07
16	2743	Other	0.9999999
16	2744	PC	1.4936901e-07
16	2744	PH	2.2941837e-08
16	2744	Other	0.9999999
16	2745	PC	1.4522931e-07
16	2745	PH	0.0
16	2745	Other	0.9999999
16	2746	PC	9.6856695e-08
16	2746	PH	0.0
16	2746	Other	0.9999999
16	2747	PC	0.0
16	2747	PH	0.0
16	2747	Other	1.0
16	2748	PC	2.2941837e-08
16	2748	PH	1.4409561e-07
16	2748	Other	0.9999999
16	2749	PC	5.6646076e-08
16	2749	PH	0.0
16	2749	Other	0.9999999
16	2750	PC	0.0
16	2750	PH	1.2869336e-07
16	2750	Other	0.9999999
16	2751	PC	1.2314105e-07
16	2751	PH	0.0
16	2751	Other	0.9999999
16	2752	PC	1.4270559e-07
16	2752	PH	0.0
16	2752	Other	0.9999999
16	2753	PC	0.0
16	2753	PH	1.4856472e-07
16	2753	Other	0.9999999
16	2754	PC	0.0
16	2754	PH	1.3043548e-07
16	2754	Other	0.9999999
16	2755	PC	2.2941837e-08
16	2755	PH	1.539025e-07
16	2755	Other	0.9999999
16	2756	PC	1.4168108e-07
16	2756	PH	0.0
16	2756	Other	0.9999999
16	2757	PC	0.0
16	2757	PH	8.7586464e-08
16	2757	Other	0.9999999
16	2758	PC	3.853564e-08
16	2758	PH	3.4412757e-08
16	2758	Other	1.0
16	2759	PC	0.0034707338
16	2759	PH	0.1397964
16	2759	Other	0.85673285
16	2760	PC	0.0034707338
16	2760	PH	0.1397964
16	2760	Other	0.85673285
16	2761	PC	8.3942005e-08
16	2761	PH	0.0
16	2761	Other	0.9999999
16	2762	PC	8.9262976e-08
16	2762	PH	0.0
16	2762	Other	0.9999999
16	2763	PC	1.4499061e-07
16	2763	PH	2.2941837e-08
16	2763	Other	0.9999999
16	2764	PC	0.0034707412
16	2764	PH	0.1397964
16	2764	Other	0.85673285
16	2765	PC	0.0
16	2765	PH	9.2297775e-08
16	2765	Other	0.9999999
16	2766	PC	0.0
16	2766	PH	1.5078673e-07
16	2766	Other	0.9999999
16	2767	PC	8.808036e-08
16	2767	PH	0.0
16	2767	Other	0.9999999
16	2768	PC	0.0
16	2768	PH	1.2991113e-07
16	2768	Other	0.9999999
16	2769	PC	0.0034704134
16	2769	PH	0.13979647
16	2769	Other	0.8567331
16	2770	PC	0.0
16	2770	PH	0.0
16	2770	Other	1.0
16	2771	PC	1.440003e-07
16	2771	PH	0.0
16	2771	Other	0.9999999
16	2772	PC	8.187196e-08
16	2772	PH	0.0
16	2772	Other	0.9999999
16	2773	PC	0.0
16	2773	PH	1.2372158e-07
16	2773	Other	0.9999999
16	2774	PC	0.0
16	2774	PH	7.0519825e-08
16	2774	Other	0.9999999
16	2775	PC	9.6445746e-08
16	2775	PH	0.0
16	2775	Other	0.9999999
16	2776	PC	1.3867766e-07
16	2776	PH	0.0
16	2776	Other	0.9999999
16	2777	PC	9.613553e-08
16	2777	PH	0.0
16	2777	Other	0.9999999
16	2778	PC	3.4412757e-08
16	2778	PH	3.4412757e-08
16	2778	Other	1.0
16	2779	PC	2.2941837e-08
16	2779	PH	1.466713e-07
16	2779	Other	0.9999999
16	2780	PC	1.3968362e-07
16	2780	PH	0.0
16	2780	Other	0.9999999
16	2781	PC	2.2941837e-08
16	2781	PH	1.4625992e-07
16	2781	Other	0.9999999
16	2782	PC	1.2934568e-07
16	2782	PH	0.0
16	2782	Other	0.9999999
16	2783	PC	0.0
16	2783	PH	0.0
16	2783	Other	0.99999994
16	2784	PC	7.5781365e-08
16	2784	PH	0.0
16	2784	Other	0.9999999
16	2785	PC	1.4392222e-07
16	2785	PH	2.2941837e-08
16	2785	Other	0.9999999
16	2786	PC	7.731619e-08
16	2786	PH	0.0
16	2786	Other	0.9999999
16	2787	PC	7.953152e-08
16	2787	PH	0.0
16	2787	Other	0.9999999
16	2788	PC	0.0
16	2788	PH	7.728774e-08
16	2788	Other	0.9999999
16	2789	PC	0.0
16	2789	PH	0.0
16	2789	Other	1.0
16	2790	PC	0.0
16	2790	PH	1.2748326e-07
16	2790	Other	0.9999999
16	2791	PC	1.4990108e-07
16	2791	PH	2.2941837e-08
16	2791	Other	0.9999999
16	2792	PC	0.0
16	2792	PH	1.255373e-07
16	2792	Other	0.9999999
16	2793	PC	5.2599614e-08
16	2793	PH	0.0
16	2793	Other	0.9999999
16	2794	PC	1.5008135e-07
16	2794	PH	0.0
16	2794	Other	0.9999999
16	2795	PC	0.0
16	2795	PH	8.8447756e-08
16	2795	Other	0.9999999
16	2796	PC	1.3030245e-07
16	2796	PH	0.0
16	2796	Other	0.9999999
16	2797	PC	8.4681794e-08
16	2797	PH	0.0
16	2797	Other	0.9999999
16	2798	PC	0.0
16	2798	PH	7.903258e-08
16	2798	Other	0.9999999
16	2799	PC	8.2618854e-08
16	2799	PH	8.2618854e-08
16	2799	Other	0.9999999
16	2800	PC	0.0
16	2800	PH	7.4763015e-08
16	2800	Other	0.9999999
16	2801	PC	0.0
16	2801	PH	1.4666006e-07
16	2801	Other	0.9999999
16	2802	PC	8.561329e-08
16	2802	PH	0.0
16	2802	Other	0.9999999
16	2803	PC	2.2941837e-08
16	2803	PH	1.4671944e-07
16	2803	Other	0.9999999
16	2804	PC	6.5980835e-08
16	2804	PH	0.0
16	2804	Other	0.9999999
16	2805	PC	0.0
16	2805	PH	7.4914134e-08
16	2805	Other	0.9999999
16	2806	PC	0.0
16	2806	PH	1.2282962e-07
16	2806	Other	0.9999999
16	2807	PC	1.04188096e-07
16	2807	PH	1.04188096e-07
16	2807	Other	0.9999999
16	2808	PC	0.0
16	2808	PH	1.2822693e-07
16	2808	Other	0.9999999
16	2809	PC	1.2087963e-07
16	2809	PH	0.0
16	2809	Other	0.9999999
16	2810	PC	0.0
16	2810	PH	0.0
16	2810	Other	1.0
16	2811	PC	1.5061143e-07
16	2811	PH	0.0
16	2811	Other	0.9999999
16	2812	PC	1.4873704e-07
16	2812	PH	2.2941837e-08
16	2812	Other	0.9999999
16	2813	PC	0.0018994207
16	2813	PH	0.0
16	2813	Other	0.9981005
16	2814	PC	7.77202e-08
16	2814	PH	0.0
16	2814	Other	0.9999999
16	2815	PC	0.0
16	2815	PH	1.4976008e-07
16	2815	Other	0.9999999
16	2816	PC	0.005684747
16	2816	PH	0.0
16	2816	Other	0.99431527
16	2817	PC	0.0
16	2817	PH	1.3169004e-07
16	2817	Other	0.9999999
16	2818	PC	6.790088e-08
16	2818	PH	0.0
16	2818	Other	0.9999999
16	2819	PC	0.006721885
16	2819	PH	0.0
16	2819	Other	0.9932781
16	2820	PC	0.0
16	2820	PH	1.2044943e-07
16	2820	Other	0.9999999
16	2821	PC	9.495137e-08
16	2821	PH	0.0
16	2821	Other	0.9999999
16	2822	PC	0.00651687
16	2822	PH	0.0
16	2822	Other	0.99348307
16	2823	PC	1.2981994e-07
16	2823	PH	0.0
16	2823	Other	0.9999999
