14	3539	PC	6.882734e-08
14	3539	PH	6.882734e-08
14	3539	Other	0.9999999
14	3540	PC	6.8825514e-08
14	3540	PH	6.8825514e-08
14	3540	Other	0.99999994
14	3541	PC	4.5883677e-08
14	3541	PH	4.5883677e-08
14	3541	Other	0.9999999
14	3542	PC	0.0
14	3542	PH	0.0
14	3542	Other	0.99999994
14	3543	PC	6.8825514e-08
14	3543	PH	6.8825514e-08
14	3543	Other	0.99999994
14	3544	PC	0.0
14	3544	PH	0.0
14	3544	Other	0.99999994
14	3545	PC	0.0
14	3545	PH	0.0
14	3545	Other	0.99999994
14	3546	PC	0.0
14	3546	PH	0.0
14	3546	Other	1.0
14	3547	PC	0.0016167787
14	3547	PH	0.015352485
14	3547	Other	0.9830307
14	3548	PC	0.0
14	3548	PH	0.016969321
14	3548	Other	0.9830307
14	3549	PC	0.0007365708
14	3549	PH	0.0035079988
14	3549	Other	0.9957553
14	3550	PC	0.0
14	3550	PH	0.0070502646
14	3550	Other	0.9929497
14	3551	PC	0.0
14	3551	PH	0.006416255
14	3551	Other	0.99358374
14	3552	PC	0.0
14	3552	PH	0.00725011
14	3552	Other	0.9927498
14	3553	PC	0.0
14	3553	PH	0.003639545
14	3553	Other	0.9963604
14	3554	PC	0.0
14	3554	PH	0.9316184
14	3554	Other	0.0683816
14	3555	PC	0.0022314298
14	3555	PH	0.002213738
14	3555	Other	0.99555486
14	3556	PC	0.0
14	3556	PH	0.009068728
14	3556	Other	0.9909313
14	3557	PC	0.0
14	3557	PH	0.0046234527
14	3557	Other	0.9953765
14	3558	PC	0.0
14	3558	PH	0.99008983
14	3558	Other	0.009910222
14	3559	PC	0.004673609
14	3559	PH	0.0016195897
14	3559	Other	0.9937068
14	3560	PC	0.0
14	3560	PH	0.006293208
14	3560	Other	0.9937068
14	3561	PC	0.0
14	3561	PH	0.9901206
14	3561	Other	0.009879313
14	3562	PC	2.2941839e-08
14	3562	PH	2.2941839e-08
14	3562	Other	0.99999994
14	3563	PC	0.0
14	3563	PH	0.9506898
14	3563	Other	0.049310297
14	3564	PC	0.002363993
14	3564	PH	0.00310224
14	3564	Other	0.9945338
14	3565	PC	0.0
14	3565	PH	0.0076210913
14	3565	Other	0.99237883
14	3566	PC	0.0
14	3566	PH	0.0076040034
14	3566	Other	0.992396
14	3567	PC	0.0
14	3567	PH	0.0054489844
14	3567	Other	0.99455106
14	3568	PC	0.0
14	3568	PH	0.989203
14	3568	Other	0.010797117
14	3569	PC	0.0024056549
14	3569	PH	0.0024056549
14	3569	Other	0.99518883
14	3570	PC	0.0
14	3570	PH	0.008756522
14	3570	Other	0.99124336
14	3571	PC	0.0
14	3571	PH	0.0039454163
14	3571	Other	0.99605465
14	3572	PC	0.0
14	3572	PH	0.95935
14	3572	Other	0.040650014
14	3573	PC	3.4412754e-08
14	3573	PH	3.4412754e-08
14	3573	Other	0.9999999
14	3574	PC	0.0
14	3574	PH	0.9622892
14	3574	Other	0.03771071
14	3575	PC	0.0028645303
14	3575	PH	0.002659162
14	3575	Other	0.9944762
14	3576	PC	0.0
14	3576	PH	0.005523723
14	3576	Other	0.9944763
14	3577	PC	0.0
14	3577	PH	0.9481244
14	3577	Other	0.051875602
14	3578	PC	1.1470919e-08
14	3578	PH	1.1470919e-08
14	3578	Other	0.99999994
14	3579	PC	0.0
14	3579	PH	0.98909116
14	3579	Other	0.010908921
14	3580	PC	0.0031470465
14	3580	PH	0.0031470465
14	3580	Other	0.993706
14	3581	PC	0.0
14	3581	PH	0.006293703
14	3581	Other	0.9937062
14	3582	PC	0.0
14	3582	PH	0.9901215
14	3582	Other	0.009878577
14	3583	PC	0.0031484778
14	3583	PH	0.0031484778
14	3583	Other	0.9937031
14	3584	PC	0.0
14	3584	PH	0.006296841
14	3584	Other	0.9937032
14	3585	PC	0.0
14	3585	PH	0.989221
14	3585	Other	0.010778999
14	3586	PC	0.0027662155
14	3586	PH	0.0027662155
14	3586	Other	0.9944677
14	3587	PC	0.0
14	3587	PH	0.0055323043
14	3587	Other	0.99446774
14	3588	PC	0.0
14	3588	PH	0.9482911
14	3588	Other	0.051708903
14	3589	PC	0.0
14	3589	PH	0.9535361
14	3589	Other	0.04646387
14	3590	PC	0.0027468775
14	3590	PH	0.0027468775
14	3590	Other	0.99450624
14	3591	PC	0.0
14	3591	PH	0.0054939208
14	3591	Other	0.9945061
14	3592	PC	0.0
14	3592	PH	0.952661
14	3592	Other	0.04733908
14	3593	PC	0.0025991283
14	3593	PH	0.0025991283
14	3593	Other	0.99480176
14	3594	PC	0.0
14	3594	PH	0.0080612805
14	3594	Other	0.9919388
14	3595	PC	0.0
14	3595	PH	0.0067588757
14	3595	Other	0.9932411
14	3596	PC	0.0
14	3596	PH	0.0073412973
14	3596	Other	0.9926587
14	3597	PC	0.0
14	3597	PH	0.007062066
14	3597	Other	0.9929379
14	3598	PC	0.0
14	3598	PH	0.0072350837
14	3598	Other	0.99276483
14	3599	PC	0.0
14	3599	PH	0.0071355444
14	3599	Other	0.99286455
14	3600	PC	0.0
14	3600	PH	0.0074114227
14	3600	Other	0.9925886
14	3601	PC	0.0
14	3601	PH	0.007371144
14	3601	Other	0.992629
14	3602	PC	0.0
14	3602	PH	0.008716404
14	3602	Other	0.9912836
14	3603	PC	0.0
14	3603	PH	0.0052395742
14	3603	Other	0.9947604
14	3604	PC	2.2941835e-08
14	3604	PH	2.2941835e-08
14	3604	Other	0.99999994
14	3605	PC	3.4412764e-08
14	3605	PH	3.4412764e-08
14	3605	Other	0.9999999
14	3606	PC	8.029643e-08
14	3606	PH	8.029643e-08
14	3606	Other	0.9999999
14	3607	PC	5.7354594e-08
14	3607	PH	5.7354594e-08
14	3607	Other	0.99999994
14	3608	PC	4.5883677e-08
14	3608	PH	4.5883677e-08
14	3608	Other	1.0
14	3609	PC	0.0
14	3609	PH	0.0
14	3609	Other	1.0
14	3610	PC	8.029644e-08
14	3610	PH	8.029644e-08
14	3610	Other	0.9999999
14	3611	PC	8.029643e-08
14	3611	PH	8.029643e-08
14	3611	Other	0.9999999
14	3612	PC	1.1470919e-08
14	3612	PH	1.1470919e-08
14	3612	Other	0.99999994
14	3613	PC	1.03238264e-07
14	3613	PH	1.03238264e-07
14	3613	Other	0.9999999
14	3614	PC	5.735463e-08
14	3614	PH	5.735463e-08
14	3614	Other	0.9999999
14	3615	PC	8.029643e-08
14	3615	PH	8.029643e-08
14	3615	Other	0.99999994
14	3616	PC	0.0
14	3616	PH	0.0
14	3616	Other	0.99999994
14	3617	PC	2.294184e-08
14	3617	PH	2.294184e-08
14	3617	Other	0.99999994
14	3618	PC	4.5883677e-08
14	3618	PH	4.5883677e-08
14	3618	Other	1.0
14	3619	PC	1.03238264e-07
14	3619	PH	1.03238264e-07
14	3619	Other	0.9999999
14	3620	PC	1.03238264e-07
14	3620	PH	1.03238264e-07
14	3620	Other	0.9999999
14	3621	PC	0.0
14	3621	PH	0.0
14	3621	Other	0.99999994
14	3622	PC	1.0323827e-07
14	3622	PH	1.0323827e-07
14	3622	Other	0.9999999
14	3623	PC	0.0
14	3623	PH	0.0
14	3623	Other	0.99999994
14	3624	PC	8.029644e-08
14	3624	PH	8.029644e-08
14	3624	Other	0.9999999
14	3625	PC	1.0323827e-07
14	3625	PH	1.0323827e-07
14	3625	Other	0.9999999
14	3626	PC	5.73546e-08
14	3626	PH	5.73546e-08
14	3626	Other	0.9999999
14	3627	PC	5.7354594e-08
14	3627	PH	5.7354594e-08
14	3627	Other	0.9999999
14	3628	PC	3.4412764e-08
14	3628	PH	3.4412764e-08
14	3628	Other	0.9999999
14	3629	PC	5.7354594e-08
14	3629	PH	5.7354594e-08
14	3629	Other	0.9999999
14	3630	PC	5.7354594e-08
14	3630	PH	5.7354594e-08
14	3630	Other	0.9999999
14	3631	PC	0.0
14	3631	PH	0.0
14	3631	Other	0.99999994
14	3632	PC	0.0
14	3632	PH	0.0
14	3632	Other	1.0
14	3633	PC	0.0
14	3633	PH	0.0
14	3633	Other	0.99999994
14	3634	PC	3.4412764e-08
14	3634	PH	3.4412764e-08
14	3634	Other	0.9999999
14	3635	PC	1.03238264e-07
14	3635	PH	1.03238264e-07
14	3635	Other	0.9999999
14	3636	PC	5.7354594e-08
14	3636	PH	5.7354594e-08
14	3636	Other	0.9999999
14	3637	PC	1.1470919e-08
14	3637	PH	1.1470919e-08
14	3637	Other	0.99999994
14	3638	PC	1.0323827e-07
14	3638	PH	1.0323827e-07
14	3638	Other	0.9999999
14	3639	PC	2.2941839e-08
14	3639	PH	2.2941839e-08
14	3639	Other	0.99999994
14	3640	PC	2.2941839e-08
14	3640	PH	2.2941839e-08
14	3640	Other	0.99999994
14	3641	PC	2.2941846e-08
14	3641	PH	2.2941846e-08
14	3641	Other	0.9999999
14	3642	PC	2.294186e-08
14	3642	PH	2.294186e-08
14	3642	Other	0.9999999
14	3643	PC	1.03238264e-07
14	3643	PH	1.03238264e-07
14	3643	Other	0.9999999
14	3644	PC	1.1470919e-08
14	3644	PH	1.1470919e-08
14	3644	Other	0.99999994
14	3645	PC	4.5883674e-08
14	3645	PH	4.5883674e-08
14	3645	Other	1.0
14	3646	PC	6.8825514e-08
14	3646	PH	6.8825514e-08
14	3646	Other	0.99999994
14	3647	PC	3.4412754e-08
14	3647	PH	3.4412754e-08
14	3647	Other	0.9999999
14	3648	PC	2.294184e-08
14	3648	PH	2.294184e-08
14	3648	Other	0.99999994
14	3649	PC	1.03238264e-07
14	3649	PH	1.03238264e-07
14	3649	Other	0.9999999
14	3650	PC	5.7354594e-08
14	3650	PH	5.7354594e-08
14	3650	Other	0.9999999
14	3651	PC	2.2941839e-08
14	3651	PH	2.2941839e-08
14	3651	Other	0.99999994
14	3652	PC	8.029643e-08
14	3652	PH	8.029643e-08
14	3652	Other	0.99999994
14	3653	PC	3.4412757e-08
14	3653	PH	3.4412757e-08
14	3653	Other	1.0
14	3654	PC	0.0
14	3654	PH	0.0
14	3654	Other	0.99999994
14	3655	PC	3.4412754e-08
14	3655	PH	3.4412754e-08
14	3655	Other	0.9999999
14	3656	PC	8.029643e-08
14	3656	PH	8.029643e-08
14	3656	Other	0.9999999
14	3657	PC	4.5883677e-08
14	3657	PH	4.5883677e-08
14	3657	Other	1.0
14	3658	PC	3.441278e-08
14	3658	PH	3.441278e-08
14	3658	Other	0.9999999
14	3659	PC	3.441278e-08
14	3659	PH	3.441278e-08
14	3659	Other	0.9999999
14	3660	PC	8.029643e-08
14	3660	PH	8.029643e-08
14	3660	Other	0.9999999
14	3661	PC	5.7354594e-08
14	3661	PH	5.7354594e-08
14	3661	Other	0.99999994
14	3662	PC	1.147092e-08
14	3662	PH	1.147092e-08
14	3662	Other	0.99999994
14	3663	PC	5.7354622e-08
14	3663	PH	5.7354622e-08
14	3663	Other	0.9999999
14	3664	PC	2.2941839e-08
14	3664	PH	2.2941839e-08
14	3664	Other	0.99999994
14	3665	PC	2.2941837e-08
14	3665	PH	2.2941837e-08
14	3665	Other	1.0
15	3666	PC	5.1619136e-08
15	3666	PH	5.1619136e-08
15	3666	Other	1.0
15	3667	PC	8.029644e-08
15	3667	PH	8.029644e-08
15	3667	Other	0.9999999
15	3668	PC	0.0
15	3668	PH	0.0
15	3668	Other	0.99999994
15	3669	PC	8.029644e-08
15	3669	PH	8.029644e-08
15	3669	Other	0.9999999
15	3670	PC	3.4412754e-08
15	3670	PH	3.4412754e-08
15	3670	Other	0.9999999
15	3671	PC	8.029643e-08
15	3671	PH	8.029643e-08
15	3671	Other	0.99999994
15	3672	PC	1.147092e-08
15	3672	PH	1.147092e-08
15	3672	Other	0.99999994
15	3673	PC	4.5883674e-08
15	3673	PH	4.5883674e-08
15	3673	Other	0.99999994
15	3674	PC	4.5883677e-08
15	3674	PH	4.5883677e-08
15	3674	Other	1.0
15	3675	PC	8.029644e-08
15	3675	PH	8.029644e-08
15	3675	Other	0.9999999
15	3676	PC	9.176735e-08
15	3676	PH	9.176735e-08
15	3676	Other	0.9999999
15	3677	PC	2.2941846e-08
15	3677	PH	2.2941846e-08
15	3677	Other	0.9999999
15	3678	PC	4.5883677e-08
15	3678	PH	4.5883677e-08
15	3678	Other	0.99999994
15	3679	PC	2.2941835e-08
15	3679	PH	2.2941835e-08
15	3679	Other	0.9999999
15	3680	PC	0.65335715
15	3680	PH	0.3466431
15	3680	Other	0.0
15	3681	PC	5.73546e-08
15	3681	PH	5.73546e-08
15	3681	Other	0.9999999
15	3682	PC	0.62860936
15	3682	PH	0.3713906
15	3682	Other	0.0
15	3683	PC	0.0
15	3683	PH	0.0
15	3683	Other	0.99999994
15	3684	PC	4.5883677e-08
15	3684	PH	4.5883677e-08
15	3684	Other	0.99999994
15	3685	PC	0.65335715
15	3685	PH	0.3466431
15	3685	Other	0.0
15	3686	PC	4.5883677e-08
15	3686	PH	4.5883677e-08
15	3686	Other	1.0
15	3687	PC	6.8825514e-08
15	3687	PH	6.8825514e-08
15	3687	Other	0.9999999
15	3688	PC	0.6286094
15	3688	PH	0.3713907
15	3688	Other	0.0
15	3689	PC	3.4412757e-08
15	3689	PH	3.4412757e-08
15	3689	Other	1.0
15	3690	PC	3.4412754e-08
15	3690	PH	3.4412754e-08
15	3690	Other	0.9999999
15	3691	PC	1.0323827e-07
15	3691	PH	1.0323827e-07
15	3691	Other	0.9999999
15	3692	PC	6.8825514e-08
15	3692	PH	6.8825514e-08
15	3692	Other	0.99999994
15	3693	PC	4.5883677e-08
15	3693	PH	4.5883677e-08
15	3693	Other	1.0
15	3694	PC	1.147092e-08
15	3694	PH	1.147092e-08
15	3694	Other	0.99999994
15	3695	PC	0.0
15	3695	PH	0.0
15	3695	Other	1.0
15	3696	PC	2.2941837e-08
15	3696	PH	2.2941837e-08
15	3696	Other	1.0
15	3697	PC	1.0323827e-07
15	3697	PH	1.0323827e-07
15	3697	Other	0.9999999
15	3698	PC	6.8825514e-08
15	3698	PH	6.8825514e-08
15	3698	Other	0.99999994
15	3699	PC	5.73546e-08
15	3699	PH	5.73546e-08
15	3699	Other	0.9999999
15	3700	PC	2.2941837e-08
15	3700	PH	2.2941837e-08
15	3700	Other	1.0
15	3701	PC	6.8825514e-08
15	3701	PH	6.8825514e-08
15	3701	Other	0.99999994
15	3702	PC	3.4412754e-08
15	3702	PH	3.4412754e-08
15	3702	Other	0.9999999
15	3703	PC	4.58837e-08
15	3703	PH	4.58837e-08
15	3703	Other	0.9999999
15	3704	PC	4.5883677e-08
15	3704	PH	4.5883677e-08
15	3704	Other	0.9999999
15	3705	PC	2.2941837e-08
15	3705	PH	2.2941837e-08
15	3705	Other	1.0
15	3706	PC	6.882552e-08
15	3706	PH	6.882552e-08
15	3706	Other	0.9999999
15	3707	PC	1.1470919e-08
15	3707	PH	1.1470919e-08
15	3707	Other	0.99999994
15	3708	PC	5.7354594e-08
15	3708	PH	5.7354594e-08
15	3708	Other	0.9999999
15	3709	PC	2.2941837e-08
15	3709	PH	2.2941837e-08
15	3709	Other	1.0
15	3710	PC	8.029645e-08
15	3710	PH	8.029645e-08
15	3710	Other	0.9999999
15	3711	PC	8.029643e-08
15	3711	PH	8.029643e-08
15	3711	Other	0.9999999
15	3712	PC	4.5883677e-08
15	3712	PH	4.5883677e-08
15	3712	Other	0.9999999
15	3713	PC	8.029644e-08
15	3713	PH	8.029644e-08
15	3713	Other	0.9999999
15	3714	PC	4.5883677e-08
15	3714	PH	4.5883677e-08
15	3714	Other	1.0
15	3715	PC	5.7354594e-08
15	3715	PH	5.7354594e-08
15	3715	Other	0.99999994
15	3716	PC	2.294184e-08
15	3716	PH	2.294184e-08
15	3716	Other	0.99999994
15	3717	PC	3.4412754e-08
15	3717	PH	3.4412754e-08
15	3717	Other	0.9999999
15	3718	PC	0.0
15	3718	PH	0.0
15	3718	Other	0.99999994
15	3719	PC	8.029644e-08
15	3719	PH	8.029644e-08
15	3719	Other	0.9999999
15	3720	PC	2.294184e-08
15	3720	PH	2.294184e-08
15	3720	Other	0.99999994
15	3721	PC	4.5883677e-08
15	3721	PH	4.5883677e-08
15	3721	Other	0.9999999
15	3722	PC	0.0
15	3722	PH	0.0
15	3722	Other	0.99999994
15	3723	PC	5.73546e-08
15	3723	PH	5.73546e-08
15	3723	Other	0.9999999
15	3724	PC	8.029643e-08
15	3724	PH	8.029643e-08
15	3724	Other	0.9999999
15	3725	PC	3.4412757e-08
15	3725	PH	3.4412757e-08
15	3725	Other	1.0
15	3726	PC	2.2941835e-08
15	3726	PH	2.2941835e-08
15	3726	Other	0.99999994
15	3727	PC	4.5883677e-08
15	3727	PH	4.5883677e-08
15	3727	Other	0.99999994
15	3728	PC	9.176735e-08
15	3728	PH	9.176735e-08
15	3728	Other	0.9999999
15	3729	PC	1.1842379e-15
15	3729	PH	1.1842379e-15
15	3729	Other	0.99999994
15	3730	PC	0.0
15	3730	PH	0.0
15	3730	Other	0.99999994
15	3731	PC	9.176735e-08
15	3731	PH	9.176735e-08
15	3731	Other	0.9999999
15	3732	PC	2.2941837e-08
15	3732	PH	2.2941837e-08
15	3732	Other	1.0
15	3733	PC	7.125719e-08
15	3733	PH	4.5885052e-08
15	3733	Other	0.9999999
15	3734	PC	1.03238264e-07
15	3734	PH	1.03238264e-07
15	3734	Other	0.9999999
15	3735	PC	4.5883677e-08
15	3735	PH	4.5883677e-08
15	3735	Other	0.99999994
15	3736	PC	3.4412775e-08
15	3736	PH	3.4412775e-08
15	3736	Other	0.99999994
15	3737	PC	0.0
15	3737	PH	0.0
15	3737	Other	0.99999994
15	3738	PC	4.5883677e-08
15	3738	PH	4.5883677e-08
15	3738	Other	0.99999994
15	3739	PC	1.0323827e-07
15	3739	PH	1.0323827e-07
15	3739	Other	0.9999999
15	3740	PC	1.0323827e-07
15	3740	PH	1.0323827e-07
15	3740	Other	0.9999999
15	3741	PC	5.73546e-08
15	3741	PH	5.73546e-08
15	3741	Other	0.9999999
15	3742	PC	6.8825514e-08
15	3742	PH	6.8825514e-08
15	3742	Other	0.99999994
15	3743	PC	2.2941835e-08
15	3743	PH	2.2941835e-08
15	3743	Other	0.9999999
15	3744	PC	1.1470919e-08
15	3744	PH	1.1470919e-08
15	3744	Other	0.99999994
15	3745	PC	3.4412768e-08
15	3745	PH	3.4412768e-08
15	3745	Other	0.99999994
15	3746	PC	4.5883677e-08
15	3746	PH	4.5883677e-08
15	3746	Other	0.99999994
15	3747	PC	1.0323827e-07
15	3747	PH	1.0323827e-07
15	3747	Other	0.9999999
15	3748	PC	0.0
15	3748	PH	1.0
15	3748	Other	7e-45
15	3749	PC	8.029644e-08
15	3749	PH	8.029644e-08
15	3749	Other	0.9999999
15	3750	PC	4.2010352e-15
15	3750	PH	1.0
15	3750	Other	7e-45
15	3751	PC	8.029644e-08
15	3751	PH	8.029644e-08
15	3751	Other	0.99999994
15	3752	PC	3.441276e-08
15	3752	PH	3.441276e-08
15	3752	Other	0.99999994
15	3753	PC	9.176735e-08
15	3753	PH	9.176735e-08
15	3753	Other	0.9999999
15	3754	PC	3.4412764e-08
15	3754	PH	3.4412764e-08
15	3754	Other	0.9999999
15	3755	PC	4.5883684e-08
15	3755	PH	4.5883684e-08
15	3755	Other	0.9999999
15	3756	PC	0.0
15	3756	PH	0.0
15	3756	Other	0.99999994
15	3757	PC	3.441278e-08
15	3757	PH	3.441278e-08
15	3757	Other	0.9999999
15	3758	PC	0.0
15	3758	PH	0.0
15	3758	Other	1.0
15	3759	PC	5.7354594e-08
15	3759	PH	5.7354594e-08
15	3759	Other	0.9999999
15	3760	PC	6.8825514e-08
15	3760	PH	6.8825514e-08
15	3760	Other	0.9999999
15	3761	PC	0.0
15	3761	PH	0.0
15	3761	Other	0.99999994
15	3762	PC	1.03238264e-07
15	3762	PH	1.03238264e-07
15	3762	Other	0.9999999
15	3763	PC	8.029643e-08
15	3763	PH	8.029643e-08
15	3763	Other	0.99999994
15	3764	PC	2.2941837e-08
15	3764	PH	2.2941837e-08
15	3764	Other	1.0
15	3765	PC	6.882552e-08
15	3765	PH	6.882552e-08
15	3765	Other	0.9999999
15	3766	PC	5.735463e-08
15	3766	PH	5.735463e-08
15	3766	Other	0.9999999
15	3767	PC	1.0323827e-07
15	3767	PH	1.0323827e-07
15	3767	Other	0.9999999
15	3768	PC	1.147092e-08
15	3768	PH	1.147092e-08
15	3768	Other	0.99999994
15	3769	PC	0.0
15	3769	PH	0.0
15	3769	Other	1.0
15	3770	PC	2.294186e-08
15	3770	PH	2.294186e-08
15	3770	Other	0.9999999
15	3771	PC	6.8825514e-08
15	3771	PH	6.8825514e-08
15	3771	Other	0.99999994
15	3772	PC	0.0
15	3772	PH	0.0
15	3772	Other	0.99999994
15	3773	PC	8.029644e-08
15	3773	PH	8.029644e-08
15	3773	Other	0.9999999
15	3774	PC	2.294184e-08
15	3774	PH	2.294184e-08
15	3774	Other	0.99999994
15	3775	PC	4.5883677e-08
15	3775	PH	4.5883677e-08
15	3775	Other	0.9999999
15	3776	PC	2.2941835e-08
15	3776	PH	2.2941835e-08
15	3776	Other	0.99999994
15	3777	PC	1.1470919e-08
15	3777	PH	1.1470919e-08
15	3777	Other	0.99999994
15	3778	PC	4.5883684e-08
15	3778	PH	4.5883684e-08
15	3778	Other	0.9999999
15	3779	PC	5.73546e-08
15	3779	PH	5.73546e-08
15	3779	Other	0.9999999
15	3780	PC	4.5883727e-08
15	3780	PH	4.5883727e-08
15	3780	Other	0.9999999
15	3781	PC	5.73546e-08
15	3781	PH	5.73546e-08
15	3781	Other	0.9999999
15	3782	PC	1.03238264e-07
15	3782	PH	1.03238264e-07
15	3782	Other	0.9999999
15	3783	PC	5.7354594e-08
15	3783	PH	5.7354594e-08
15	3783	Other	0.9999999
15	3784	PC	6.8825514e-08
15	3784	PH	6.8825514e-08
15	3784	Other	0.99999994
15	3785	PC	8.029644e-08
15	3785	PH	8.029644e-08
15	3785	Other	0.9999999
15	3786	PC	3.4412764e-08
15	3786	PH	3.4412764e-08
15	3786	Other	0.9999999
15	3787	PC	8.029643e-08
15	3787	PH	8.029643e-08
15	3787	Other	0.9999999
15	3788	PC	5.7354594e-08
15	3788	PH	5.7354594e-08
15	3788	Other	0.9999999
15	3789	PC	4.5883677e-08
15	3789	PH	4.5883677e-08
15	3789	Other	0.99999994
15	3790	PC	2.2941835e-08
15	3790	PH	2.2941835e-08
15	3790	Other	0.9999999
15	3791	PC	2.2941846e-08
15	3791	PH	2.2941846e-08
15	3791	Other	0.9999999
15	3792	PC	0.0
15	3792	PH	0.0
15	3792	Other	1.0
15	3793	PC	3.4412757e-08
